3.160000000000000000e+02,1.028018666666666604e+03
3.720000000000000000e+02,1.275025333333333265e+03
4.390000000000000000e+02,1.495844000000000051e+03
5.170000000000000000e+02,1.859003999999999905e+03
6.100000000000000000e+02,2.223894666666666581e+03
7.190000000000000000e+02,2.776260000000000218e+03
8.480000000000000000e+02,3.345214666666666744e+03
1.000000000000000000e+03,4.110612000000000080e+03
1.178000000000000000e+03,4.785537333333333663e+03
1.389000000000000000e+03,5.917910666666666657e+03
1.637000000000000000e+03,7.132502666666666300e+03
1.930000000000000000e+03,8.739791999999999462e+03
2.275000000000000000e+03,1.067693733333333330e+04
2.682000000000000000e+03,1.324377733333333344e+04
3.162000000000000000e+03,1.596564133333333302e+04
